video_id,target_day30_views
7404661490793434410,1440.5282298042805
7397625282879851819,668.5958025060602
7385706382315539754,2510.42810116109
7428387669748600106,1495.7294475164456
7388007929259035947,815.6052531059315
7425761745060334890,373.5018337385575
7402753264329968939,2013.798216209766
7429131696487910686,1104.3840434315525
7421724216124296491,528.2642171767193
7389437300385516842,1586.8285463827901
7418731282881973547,1600.7634814983426
7394993627501514014,1468.3242518518118
7398759681117752619,328.73747560356156
7420565279639407915,2154.798690952809
7418333689840422187,1313.2981074497063
7423571586197802283,1347.2634249226214
7390900486276140319,443.7317399442466
7429483207554239787,1450.8466247134015
7416914910610754858,1254.2683500731137
7397200214332804395,1959.3425832961316
7426543075331214634,2613.7349517950556
7386073290495986990,598.1130038405016
7433271089498934574,713.4986842403385
7395727968158387499,1940.509849464502
7397628773505469738,1080.6430483456907
7415421255286852907,1103.1817253429774
7385688108202773803,443.6584112468689
7392429503244422430,4590.827641877676
7400203776860245290,460.9110140709667
7398309651311234347,2591.6008666390144
7400573500932623658,2274.469542045772
7415089683820072222,886.6250497017472
7418763502552354094,656.3673606733465
7421678934355365163,874.6662714587985
7397961414456921387,1441.1722278067637
7405768514759380255,2100.9920877963677
7384194290215292190,340.0963237701477
7384220441553931550,1429.5109311396561
7413563173460053278,519.1911170215952
7419105249551453470,1291.941792806778
7390147128095460654,2046.8326950989801
7412042082845494571,1381.816155577721
7390526890731130155,712.635298556387
7424291475522997546,1053.6924946186361
7386844372823805214,611.2481275557784
7429479633801809182,1162.907872486398
7397238220934630702,3621.0998592277974
7414299450413174046,2107.618529991776
7392380158306503982,654.5018547837954
7409449566048668970,760.5766539319795
7393521891736177951,1162.068746599152
7387204635402226990,1383.8369779693242
7419496887725706526,921.4176560938309
7387191587433958699,2064.099642900213
7422055129139907871,793.2032997040892
7407958733927501099,2139.6833228605637
7391684393229733150,835.7755613189884
7423578095937932586,707.4704822733195
7394287950034423082,457.56815092723104
7387977806220725546,713.4359544453771
7415018583157230879,5627.446590931706
7412436688116567342,1040.983319010868
7399492643299822890,2063.0622332432804
7422072346523028779,656.8318435968505
7414662367805492522,2013.523321155942
7397651127405251882,454.912747167651
7421720822710324526,1551.8508862202052
7385661030044552478,6186.918906973711
7387210998807153962,549.6759564064595
7429137248978832686,63689.38688567898
7385378949473340702,1006.4304667369142
7407946642332126495,299.7796127986604
7429474647705537823,657.1376186121379
7419087482718899498,794.2841656612075
7405755305310571806,319.240681847057
7417962811327778079,1914.829866103629
7386805681329917214,8398.515565684467
7385326811380550954,1078.6241832569053
7424662171113573674,1446.8155448020848
7419114045502000414,520.5726863496428
7407615061453311275,1674.180289052022
7410173970349133087,717.9138381608179
7400605288950254891,1483.3525399857697
7417599532331978015,1040.5643835587566
7426887338879454494,1174.7773619263319
7405422473107295534,414.10056148389003
7417994164467420422,908.9432130305099
7394611768279960874,11569.575207098256
7411718440349650222,1541.7452229463163
7413978540145691934,1178.6064277734863
7400587994861767982,1357.2127440168688
7401672503220948270,1526.5731733137786
7428801242513607979,1417.4669122922191
7424695519026449695,1195.222211285579
7406185415310380319,720.783279480506
7413180232292666666,2366.447219348929
7392737828322512158,320.6017379699534
7416150036423167263,3641.8967805069483
7421759909626252587,605.0627015340343
7428405699882880299,1008.0412864264276
7426580353407683886,1846.3275606399302
7396131712410930475,1057.9994202699895
7409880060510883103,363.13280694795185
7402437259645209902,4725.490656728249
7410276316173421867,800.76957401361
7386479017668431146,360.93500303887276
7417286565950459166,1712.574474127983
7390959568236416286,655.6326321432955
7418426073605573931,1562.4065131117918
7400920403461377310,681.3919874555958
7394683396213017899,527.7237945523831
7426509589551631646,4015.7678448128554
7413941764811181342,5000.1900916221
7423187689568095518,860.4094502974092
7386836797763898655,1740.3417074007334
7414639136956501291,2409.4657518113518
7410586725015194922,1423.119117628762
7412486808686087466,395.8082426350918
7421356689506733358,1760.0328594434677
7428413327778319659,1918.0174597809016
7410594353971809567,2737.237055036809
7416206642078895390,3280.228365207113
7423619917053807902,789.3411207874497
7418811331714813204,1219.3895601790457
7412500704549440799,1271.4010736244431
7421716009301675294,1536.7717701527451
7402760736520375583,2259.6074060079736
7387940079987117343,11466.747908764926
7390547712262933791,22958.84443481362
7414336594489986335,804.900776326283
7384583807111826718,5641.875588539968
7421700147978964267,1304.8586313513722
7391631415458286894,1867.3445198902439
7414302742098791722,1894.7995364550857
7427240513650183467,4732.643906183079
7418726047237082411,715.2636646322466
7409871202946272543,501.82034344656
7426880047652326686,414.45784808351993
7387607338376498478,747.5182228295927
7385335423687527711,1793.5066709507378
7417989238072905002,1482.4102636373616
7419090879832411422,1032.2931631690553
7424340079755283755,1113.8665124318657
7399434335159323935,910.0701715104456
7393876121831443754,466.57061431360654
7406092056805903658,898.1732071022305
7398300188072299807,1511.4044773239639
7411737910036286750,344.1210278343184
7405813426917838122,1916.9468528430875
7398693904343682347,326.7202960804037
7396480340593937710,1106.5994706878068
7384938782707125550,269.13526418801854
7422136488223051054,1550.5564338703182
7427304593211526431,388.1257904190493
7399049776521547051,952.4568470461188
7404977466608995615,12810.25906335356
7415369533105425694,759.8622245710086
7408692638674717982,1623.186745342768
7406527774657187103,1241.922073616629
7412075497997356319,777.777192874265
7409153646144883999,417.2671842485444
7419102043446578478,1927.3096557126921
7406162407258688799,535.6399597190255
7386437133772344618,849.7437795408406
7410550382549568811,596.7018572472646
7401285975407824174,3512.7023479742593
7389409876788677919,215.7741594627451
7405018196538887454,751.6834441314548
7419834179300609326,776.2217085823283
7420237283502198058,678.0227463978706
7408414454246870315,1864.6239961269196
7428786851328068906,3532.6034128376646
7416132061720825134,930.7346784989486
7425463726431784238,837.372659210994
7422136445646687530,1508.4271658445489
7422108065907903787,756.7726789948063
7404637204921765151,1066.028266170228
7413532885845675295,940.600788395492
7426882962580491566,720.1070101893688
7433631845595532574,1468.1676231485212
7424690126892158251,734.0998500080042
7394653231030242606,404.12914859402497
7423572891662306603,2321.95943824584
7428398860076125482,3136.936541376999
7387934921131576618,836.8978084698936
7405797687850716447,1269.5833060577816
7429194802463280427,1350.7620998575842
7415079556630990122,1780.4503877584948
7421769778483711274,1525.2834303305265
7394267340382276895,2591.0199442414155
7428741169024208159,1332.8807167744208
7401318232746921247,882.2390870304375
7414713135371816238,803.4262828595273
7423255738849709358,1813.3498222118324
7413557456401468714,2293.6767429187735
7433973547501997342,445.9115687428638
7418407322931809579,501.284268438626
7400153918958767406,3817.4002240664768
7397232878892928299,1732.823423434451
7387962408058227999,1014.1825922534113
7412097031897992491,2225.492686717105
7386826547283381534,651.771043579671
7391270982087920926,588.1338592459444
7411346602905980191,514.406887398862
7427257243063602474,2455.1707702455233
7389081273282743594,1776.405557352995
7416874334221847851,1897.711690011506
7404630520371350814,1479.402985694143
7426928790410087726,1809.8102140836036
7426130132433128735,1974.8951406348494
7400200705757285662,1721.1400403427606
7391694418182704430,3827.543544526578
7426498211457551659,1065.8995181081873
7391270074402802987,1496.8419259051361
7386126427684621614,7680.403469845717
7420244972831722798,948.7843113530826
7423939978398305579,1661.4171691991928
7395371145811234094,1072.6984223382042
7408717840070511893,2495.5722093768763
7405360647837355295,1804.535546857526
7428452743657934111,1308.4838668960958
7392048635258719518,1075.406521717501
7403175481480154410,261.8407915517261
7391295277342182687,328.96172402011405
7404999752087063838,912.8116087004885
7415795083406085419,2221.6123006201024
7434718322786143531,1478.5285861670984
7411731455103094059,626.300883601831
7390526842165284138,1421.7391258939688
7389791569789963563,316.2010503679686
7395763173988535598,1323.1983005836314
7395014968787193131,571.6393761839946
7415376817533603114,4856.725190458111
7393871366346378538,403.41088623176233
7405345256314604842,551.3447358001517
7392013294631931166,2123.943209987594
7392765150622715167,1400.9081629338225
7406494219919002911,1191.8702896980724
7407958796313709854,6316.159425658896
7405005328649030942,2546.974848977422
7396486794285452586,656.3803238363021
7392071545776098603,2506.3935422096806
7414326939764149547,935.4628943449599
7411660552721796358,1065.9133810281603
7415074771622251807,8653.59131821924
7385375072032279851,704.7688056974862
7432890646857305386,3508.0985649378163
7394214920243399978,1194.786348230196
7435102753518554410,1476.614960867257
7417277363672730911,861.5622265313583
7389045875340774702,584.7086962651026
7399445331496258846,509.63895754666737
7392789232990866718,8720.374612992975
7423566852946677022,827.7353233308288
7406127670599126314,1008.0723033202119
7409445276374584607,639.202036557402
7409070939159186731,1550.7539189109234
7426571622296997163,670.7335296542805
7402761048425516319,1282.0142680214578
7405388216347479338,1528.7635623609497
7400939914210151710,1365.9779550428061
7434731068416363822,1810.4124711355446
7409063076420439338,2582.178148461003
7414292036938927390,505.53785432901657
7397591399752846623,1678.740256116474
7415802972942142750,1076.2850441592375
7427697244360527110,2686.4975418778176
7419851640221502763,1700.0741799044786
7390524849149725998,406.2321613316856
7433637669248175402,1200.621551258308
7386122183858228511,568.9252878931685
7429484852426067242,1323.3215193542442
7398341588105186602,1161.3752166949891
7402475447348399403,16395.07118729159
7408787838575185183,1069.5423866246342
7415033265473506606,672.3491008162548
7417686481138896171,3672.246799380073
7415735891953519915,1054.1646914992305
7429156435293998367,469.555749274018
7426959391649320235,591.4826404026114
7429504690691312939,4347.261849207587
7406521533587262763,1145.1732420578203
7415451125588954398,906.6383212156143
7400183156349111598,1556.5802871513445
7393927459772615967,646.1473148868115
7427280797314338091,1502.8505768938644
7398344376931454239,114870.314344896
7424330914492108074,537.4400674359576
7402417419257482527,4527.600555637244
7403520217629904170,2759.4381900368317
7391697441206062367,821.3755826665295
7394269507893710123,1480.202964844219
7410572452264250655,572.5083035275551
7416877283882929451,15611.745813716645
7424678877689236779,838.7149097827391
7417637732002090286,1459.0101547016368
7385763054316981550,5094.047257249563
7401707036314062122,448.58936915859175
7385393224363298079,1637.394352441594
7402032588438670622,9208.149453159418
7419459162779733279,1556.7069302156017
7388367973787979051,1252.1257803100398
7415076410324225323,750.3571936148338
7395349771193453854,6376.138098264711
7402769289738079519,3029.984674891606
7392012158646701354,3429.1361626073817
7427313660143471903,672.8288282838349
7415057200667823403,4615.711293652671
7388656616301759775,554.8921051800032
7390189514901228831,1206.3285045992627
7418006847904288031,702.042808969167
7415783597669387566,1910.243136634476
7408411349820263710,1155.8420391058826
7390929553293659435,457.9225663379515
7400560899569765678,2302.5687825219147
7409521936637775147,737.000459961909
7390560179575737630,364.49040132740373
7387907239320751390,987.2006386602857
7413896378117655839,1571.133347664912
7390150870555528478,3846.1026124089412
7389060738293288234,1195.3144205227782
7389853919880514847,1116.2900344938762
7397608625608396062,936.8803197543161
7386450995456347423,1365.642150973354
7384569017698192670,8566.633075028907
7387994361423809838,1442.0482146073114
7428008341751778603,4695.567196121834
7391676165418716458,777.3345681696003
7408007459274558762,866.7373270168166
7409872782395280682,300.7370776899847
7411328342760246558,3268.6495683000326
7413953795765357854,2196.640487900008
7384205838946159902,1415.2468954715648
7408777903455997226,693.862019381881
7423590217640135979,1605.0960239383999
7411313010469375263,2354.4742550636906
7409817456098725166,842.5661296512983
7421027348503416095,741.7831502561261
7402031780259187999,1078.9029622583348
7413231410368007454,599.2345540112854
7418796798543760671,635.7735777544804
7428400373469121835,730.6674107838917
7393534257869655326,626.6057127212252
7384646781092564254,983.6027336648738
7392043535823818015,970.1919033867507
7412501848449486111,961.1100634209695
7397202894119914794,805.9638207422365
7398375738509921566,1141.434645464467
7413191358166338859,1189.758535456791
7389410299939523883,1629.8822706256542
7405405618565025054,2757.287346363373
7395380884729466158,2533.8057460458135
7422804191980293422,1087.6710432285336
7422055727092665646,1476.4166017095747
7418059234195148075,2425.995768786972
7392439337444445470,700.0661250574847
7426201928159202602,1227.275319528399
7384615726096665899,481.5110987898249
7402386216152321322,587.0685216703084
7426145850578963743,2180.73924753369
7425060092753595691,1206.9675572872093
7401667201138265387,2362.3510075547674
7424373934230965547,624.6745539427491
7401352705811156255,280.4914014580422
7410928844015815967,6684.45549587984
7418811668890733867,568.9830778512255
7390907657181236511,1238.54580175294
7415824544738315566,1516.8155964624461
7417652512456527150,696.6972104676554
7384200797862579498,778.4222583087362
7384651538918051103,497.7247566295191
7406147347962400042,539.7092211691852
7408407440187870494,625.934231689563
7389405534195174686,2465.172435073069
7433242045277293866,848.4073783445517
7414639409133292842,881.4345991835044
7428457010745658655,886.0274052919779
7425861120734399790,850.7369986640044
7422827734713503022,719.5623829705081
7384991324551875883,17182.498842175977
7418021990528797995,553.4577499659946
7422848513547062558,663.7140060126949
7395013590920580395,515.6356983057807
7421005258362572075,1704.1261717668413
7395345176157310239,4261.775690258791
7411293980782103851,1509.7109908984544
7409899772582104351,591.236021206896
7411355950931643678,5263.856362651868
7384210748752366891,2081.7706017496735
7413199182321716522,972.6013896018045
7404661122374077727,7468.043958736657
7390548344591961374,1053.894251826871
7388002989950242091,3067.4312941697253
7423168319676484895,1428.7945375315294
7389834446398098718,6088.739194511365
7421387240770768159,1694.1978404477472
7411701659039960350,333.61326308487776
7429479586175700270,1650.7623467728536
7428354965422296350,814.2064862599499
7426165053751135534,653.0256085862061
7396449474270334238,3098.505773201868
7400590618671500575,539.7858963881562
7413226082117127467,2651.2413054332965
7410916635885735199,467.9184914153268
7385700771943271710,1015.9722969857589
7391674164958055711,541.7129051303671
7434332219042204959,1259.627593723093
7393174771845909803,1858.1701927128586
7394665196377165086,1542.1978117352705
7426176712678853931,2006.9865852190303
7384612071989595434,765.5434859029854
7387917671133711647,386.80235697271456
7392410545397321002,1276.7437647186434
7388734732189617451,8146.301673870821
7409097772030348574,2107.966980585744
7402770216675036458,14147.545405511279
7393484559339244843,714.1090650220895
7419844485183507758,2395.682306877708
7410234961267166510,970.4944401466792
7415052449582615854,1517.8994491847384
7426193187389082910,1104.7624932569142
7391275170121452830,328.1564582371846
7419080611928771883,1896.6357931699522
7412103961454628142,760.1122276083098
7421302050690026782,1452.9482267308006
7385391242013723934,1679.5491897747365
7395704637589916959,321.19673996289197
7423612668637990186,1808.8125101862101
7390583732639501611,2892.396451026016
7402818629135240491,929.9218574336434
7429521137488416030,1083.1985716343654
7400974734609108270,986.5377267232989
7403155002837044526,437.35442014459545
7417670279205309738,1327.9998290435824
7403923427356183850,1332.020513411484
7391678878466592031,1519.5608895228563
7435056809792048426,2258.695672359962
7407261347248950558,631.538961523508
7394214775208693023,521.4853771428734
7405796677854055723,781.1296496591403
7397225642485353774,454.8878374796882
7404236881422060830,1065.934730249812
7420199931266485550,1824.9740989833458
7398769156398632223,324.7121295770836
7410972324746317099,422.87537232408596
7409063994306186542,4377.979978620966
7392774738935909662,693.056111042124
7409133026657029406,2915.4531765663723
7386072526209715498,2241.4479435692524
7413515903180098858,684.1706251389792
7416936636124040479,2268.9055231857637
7420240066334706974,591.4376557242753
7399828911334362410,1317.0830996711315
7393855729213377838,11976.325335321819
7428414259564039430,1837.9400571482686
7409429508723363079,983.9909206124589
7412435650852556074,9818.471203674682
7417967022186794282,1489.2324661020918
7412076007529762079,2328.2393078326086
7399882537646034219,1910.4047427202122
7410945072314813738,1421.1192913762236
7384978786787314974,5082.828115640922
7427278921097596206,1646.3761592963135
7410571683066596638,1756.9512784890167
7426158394865732894,1218.7799516003345
7423565138298653998,2358.704977558883
7414307187301829918,27982.961223175313
7415640308932791595,1942.0126803761189
7420625907574000926,894.0229220158725
7428774062236699947,779.0399362625319
7429172082665098527,790.5593460927483
7406112967122554155,562.3313186081497
7399829452454153515,911.3954334834505
7403945581816581422,2005.381460489158
7419110357190348074,1075.4710674848811
7425100582362500398,718.2804285717607
7386115528089292075,2624.097418428022
7414328394302655787,747.3343016090923
7407952814707707167,1316.6714976867054
7403215592431406366,704.9847368533239
7395728179446418734,1993.3640683552446
7416128369642753310,869.5236125406241
7384649381527522602,1455.1643759807794
7405386953018936606,1933.6184263312527
7427246029818383658,1362.9388146670417
7432895600074509611,4869.782220067759
7406127541037157662,981.5101001760937
7389110637177097515,19675.955618190557
7434406819713355050,708.9345336846927
7393526113064045854,410.2556175551907
7384588991645011246,1165.8600839534713
7393477524841450783,2370.182094649501
7428431341378669866,686.3975562242268
7409854443404987691,1296.4683342758549
7408009812694388010,348.3897835302289
7408723859802836254,15937.772306566905
7402757397040745759,1045.4107260638416
7411708779101834538,1939.247331144283
7385711270911020319,1153.3342019714237
7407211210476768554,3084.3945968579083
7421357977300487467,1151.4604257538567
7417251342273531179,703.7057928709154
7389486969291558175,789.7182052176993
7387225453666258219,2223.090880837907
7434737756632304938,2107.0992705928275
7422863792670854420,1068.8253380824735
7393877716673809710,878.5785773765388
7410935561197767978,2393.6349684166325
7389429298513431854,1869.474073109975
7386847224535338271,265.0579751816729
7434319962510003486,1583.1150245499898
7435093289830763818,1860.5150532667242
7434725332504038699,1773.1833920559307
7426190413448416558,1448.4936518099644
7410591371179920671,1975.7472531020771
7395797165081120018,1131.385877241701
7397858276051848479,3464.541325386358
7389085358765428010,2329.6005886039648
7426508186829589791,1105.9589819395799
7386808668253211947,456.22475505617143
7429550850130955551,580.3807100179802
7408689199785774379,641.5856739603003
7410208537277697322,586.0163355944009
7426581966616661290,517.4136121078477
7433233843039128874,1588.9877580922212
7411004769935969579,409.7284856226821
7407953193964981546,890.1408548704908
7405004465163521322,1167.487664613761
7422820823485943083,1771.958238489098
7410615485181611295,902.9036617089639
7390549844642811157,729.3180355201982
7405384879820606763,3871.584979046162
7424276988698938666,1575.261227737059
7395742778300321054,157554.54222051706
7423221084461239595,579.952115577361
7402756942117997867,416.33649732374744
7424290086474452270,587.1232779079937
7396106112946277674,334.0848450824602
7414293025767132458,1300.0516904499855
7387172298576481567,2346.3109634299153
7395377364697484575,1472.2257730768579
7432808465459957034,1846.98322419903
7427261049834900778,2833.2904498536855
7399427337529429278,1355.0652942195557
7435080724702760238,4501.468346457565
7408696909260541214,351.2480820464684
7412047249485679902,1586.6142102828646
7426572787097046314,583.0474182515713
7414652786136157471,1700.8900637921865
7384658635915283754,403.84578222141556
7416886351141932331,344.77636169900256
7415422246107237662,808.6647665530433
7400901739760700715,958.8533756232625
7409896220417740063,18218.782709702507
7425401813840481566,484.4506537441024
7390885698569522462,414.76387739038876
7407213087398432042,881.8720827997674
7428803584482970911,1477.4305184730933
7392037595783367967,535.2236519277855
7422831079054232863,537.1985931002764
7423946528668028202,1989.763625600186
7435145331588730155,2987.3237986222803
7393884164115696927,522.0499232523234
7404665414262721834,581.8908998091977
7402047185044458795,1293.9376674199339
7434325592121642271,1016.4009309567625
7393126972857044267,1502.64311430519
7412104607666572574,7154.171608797612
7407672624114896170,1207.4951923845128
7408952916758809899,1100.6591191314
7409841014501903646,289.0537189130971
7405814088690945326,1929.7091165737868
7420629384215661854,732.3074096330993
7401216473135385886,1837.7326913150073
7428744023260581162,1192.813834797371
7386074694400691502,1170.1803397358049
7387551562073115946,1752.5489740806993
7393887504690171179,438.55946064974444
7392423264657919278,956.9684037984359
7429536359775259946,1365.6601400114523
7413163210586492202,417.3905100465615
7418427343095647534,1112.1959631111417
7427239519386193195,2238.518605441269
7410540471920938283,1569.104099736192
7394240374769749291,1567.8787485241824
7435433515371580702,712.8377610727516
7397199518267165983,452.56513677390024
7391656205074189599,809.6319889914141
7425463730592320811,1245.6289359292423
7424679155326815518,10247.314151569455
7390941776648965407,597.0305996831968
7384975315463884075,792.321103533618
7425404345899814174,1523.9353201827294
7401367601827319071,1528.7042700571985
7424271137091243307,441.6780434459788
7427336346739674414,1147.8491029667862
7402451370042789151,750.9897074375716
7419083184610020638,1131.7568467911776
7412050237235236139,1807.8156254382106
7405366255747632414,10825.518351730778
7397236729285053738,1448.3549801335748
7389401052308606238,551.166555929743
7423587347909872938,1086.7843328397403
7405005366590803243,3614.040215599308
7428021862732516650,2127.6732051264808
7434684474476039454,1415.6789517695952
7427674700920196398,2654.4319611662468
7427677617534307626,435.03026124684305
7414703870137584942,2231.6332734987764
7413968568519363871,1234.2080769749982
7420597085763947806,1353.9266091980317
7391707854668942622,869.0335447904713
7387953457883335967,1947.213083785164
7393111566373244202,653.2673858606136
7432862608870657326,1772.5504890184798
7398746412248272171,2099.006274425128
7401269939644009758,1040.887393467996
7421325640093289759,2054.2714955392216
7419884434129849646,386.783744375544
7407986510944914730,1134.6039573025607
7391662152756579627,3459.666571535463
7409440263162072363,1330.7729722530344
7392400438450081054,486.8869680980615
7412433549002902827,3262.2518113878427
7392010362306006314,5461.693624267149
7428760018683546922,832.4899400391021
7424299548216118574,434.99553344910987
7403879404184538411,1048.447274219912
7392366393653464350,1283.2872078592163
7414285673793948971,2329.15555698516
7428403503611039022,3295.6993085985987
7403179709447703854,1174.7810334763092
7395702380962057502,1171.7936305375044
7399047017093270826,830.9445134203683
7432830428601404702,847.8475030670388
7420197994655403294,1125.737278358314
7418363876762209566,1364.6086485130172
7418023249105210655,1231.9285709897156
7414728859125337375,5288.756199143746
7415452173561171246,1700.1644887606308
7415366432365579550,1475.4554793536172
7410939575067020586,807.3987244658017
7423567943436373278,1262.659082228533
7409100079493090590,1120.8251066447574
7400186775148285226,1335.7812819816654
7405422242064043306,658.3828661321827
7390187715951611167,6839.993541608256
7388288757750877482,36163.94109897998
7389094506659941674,1425.688196854326
7394256712141737247,409.81160026249563
7385005337599839531,1541.3294651528277
7398318778544688390,777.2613338362637
7407572572998602014,7980.147985700578
7429510727162957099,6095.89447069146
7403889289056095530,2070.779896728976
7411366665675345198,795.70330893204
7424684955181026591,653.5223001899781
7402046111126457642,282.16947822071234
7433987334225268011,526.6486468783654
7425019681985072426,1405.648842018752
7428748669303737630,1421.3324556994926
7399109245708373279,951.9854415391346
7410641001276132639,486.2338702732866
7391994807121464619,1501.3088379994792
7434697327912242463,4879.119714040451
7396894001615342891,467.59872230212693
7390563466207202606,6902.778063857681
7407231198910582022,757.9848462865275
7386444895021518126,4350.994519340068
7422797632474565931,2332.578009956257
7413896888467918126,3872.9582956873815
7399116811528047914,663.5974822626124
7427326243256798495,902.7478727162743
7424668385394347307,3514.415386061589
7424734365705342251,1081.1258232016887
7391297011175181598,714.2442162936482
7399882442162572575,7370.917951627774
7392753239709469982,12771.02651294113
7420240423731432734,1312.336784246033
7386479916658740523,1492.4589891495264
7401671748116073759,621.1624943534555
7401349194927164702,1175.2439097739846
7409808195377515822,1253.5897610486832
7429513742691470622,1489.6800330367655
7415841107038489902,928.9411266697452
7428449985798343982,19655.14154790551
7390884949538147614,466.76097406246015
7423565359329922335,867.6379046071819
7396115594002697515,7762.368125118638
7398737483032169758,490.8322721609099
7415785975164521759,7780.22645099261
7391284620718804254,9249.361733499794
7407942572657626398,2799.6471366074156
7428772005580786987,987.5498871429867
7400572994130578730,520.5151907195318
7403887805530754346,1323.0939736728176
7403861678703660319,71717.91946494693
7432805940665109790,1202.5926918613334
7397935923729763630,10206.661553119837
7387549450224291105,1764.454554724801
7422805796997680414,1081.8333686089118
7402820144449326378,5661.597528496577
7423905602075626795,3346.021027401694
7394233244494892318,683.4961188057905
7429114678594391326,978.9064995588208
7392023382474313006,360.61239948646585
7423566376339524906,1122.71213767367
7384975234455194923,1048.7516416118492
7391313412590013738,522.7932484702856
7411314497425640734,866.7905363281756
7388300575768661290,692.4502346158827
7402459256424811819,738.5232659728196
7390955703168552235,1193.4108562851422
7403555594726100254,725.8157730034004
7394611721924594975,1029.3697839317715
7393475101947268398,894.2659849788017
7425077510485871902,836.3796429670288
7415439420721057055,1317.433213051003
7419108535394438431,1254.003178455735
7410545239913499946,606.5745057259323
7407601716838878507,635.1205939093275
7427277291480239391,1373.781450970147
7429494536948239662,1225.7382341994753
7394276654580763946,1213.731396149296
7415784315440713002,777.2253073194399
7390573434113183006,1100.7507029167841
7418363740065778986,1201.1754299786442
7397247490451344682,531.2871815262743
7419885917193653534,1848.0363065730528
7385409578894118186,341.91763695083785
7418391420458781994,1762.6919468686333
7418047720272694559,1462.485384671092
7426142121813560622,1583.4704745199097
7401282422483979550,1943.128653712676
7428392245440662830,691.9938692174989
7398712692954926378,994.6570516146953
7393184866998750494,2171.081385234331
7426645205954219306,1212.533604363207
7392808241819913515,789.9583226404336
7391713397437467946,2404.4285678928795
7392743370382380334,1387.03916576315
7421354261365263647,855.4797489535581
7425397323137682730,614.7603979090894
7427309396188777770,878.9106900939902
7433201211123191083,16243.445204254753
7422043647048207646,2093.248037146306
7398333365394410783,282.6980691249726
7400926389282606382,2300.2875801900436
7411698199473311019,1644.42539769676
7394637768917355822,3094.964792890178
7423977308807040299,1081.1203969640615
7434737854028221739,2486.350687884379
7417285567152393503,1619.6283887465759
7405371741486271775,510.4988519327833
7423565447615794475,1824.997183966543
7384246234141314347,1048.038984787228
7415010112009555206,721.5780892352311
7404675602680122666,300.1588545141767
7414296285257141547,711.0925424882407
7390523524328213790,409.5699520817306
7434006204269055275,889.9065606733013
7392404524104764703,811.6408078692895
7386432525863750954,956.554714705328
7394238013087255839,876.49018550881
7402033365307886894,1424.33174711314
7433273614125763870,517.919194323121
7419877697960070405,556.6072126311911
7403907021793283371,1699.020603167061
7406146974061268255,1278.4287046193685
7419107614576889130,1362.5020674413813
7410549605781343530,1638.7512878029995
7422871160758619422,458.12232947104724
7421681017888460075,751.7386733707868
7384628990734159150,1990.9940167075547
7402379869973220651,1556.8674244225076
7406476381699312927,986.0954919086835
7403885303758540078,837.9492013228937
7412397724315684127,1570.1234826077628
7425072780091067691,1091.0054202520246
7416193458890755370,484.506878863617
7392759647817501983,1871.3490256248879
7391618059313712414,653.5407814487967
7413523453179071790,2172.880460482301
7409141282305477918,537.7689132502287
7417962764951358762,955.3339292445812
7428365177038310686,1262.4354743227923
7426173028536519967,533.1157316172539
7426534529239747883,1259.9881714500123
7425804025683070251,1068.2548565767202
7395001965681429791,6072.065912681705
7414304552649821482,1856.5206500163958
7397633175498886442,454.37888933625584
7401309447311723819,1099.1608721515943
7412420268628413739,2749.163241558805
7425810821743234347,3052.016295141676
7419469291398991135,703.5370521253851
7419920115715575046,418.68311373379913
7395797472355929374,2992.2538200770723
7410546208587910443,1501.118628407969
7426537411099757854,950.9346527383077
7411309505944014126,1766.6826080001567
7399511829287849258,332.6976308261406
7392456452159425834,440.3708853158462
7410928245186530606,2236.3995507539503
7422806393071340846,923.6943144918309
7425473112986127646,800.2099526113803
7392789739352460574,671.474061793181
7422117280181407007,539.9143976418945
7429556138179398942,1850.9233153404075
7414270354371169579,2056.8809108551277
7387972373737164074,944.929231669618
7404303303523323178,348.4670277499539
7399794064985525535,824.5237617898372
7423575228766342443,1100.7696730781408
7391272165951212842,354.6592224212592
7405785138220551455,1441.9192246285613
7420208140328881454,378.08743844627884
7421726215226117406,1836.9407842955718
7388695922991009066,1551.0282928378488
7407573631355669790,1917.5567330559243
7414287083763813678,746.4977973340565
7394592740350397702,857.259893787962
7389766090827582750,861.6294691962034
7395011225014340894,1544.5537241464524
7394982302985522474,925.3682812230049
7385715521993461035,486.2977726628519
7403963843250048286,937.170466203632
7426555081799028014,680.0042561338416
7399798481210150190,761.3676176798648
7408313822072589611,1298.8948942163852
7415087716926229803,5696.727162910087
7434751498032041262,1308.158783997023
7429120050323377451,1956.8567075497458
7399074442372042015,1327.163417031719
7390950304927190303,610.8964766875457
7413979982831111467,6821.496582199997
7385032194659519790,1267.8352152433777
7399130711396994350,1515.2525935952126
7426131866073369902,904.4172758648282
7410977040255520030,808.3446349269791
7403215844567993630,1300.3331045251784
7415382715802914091,511.9794253961808
7424323460253355294,467.86053809935595
7401636916422233390,4279.605302337944
7424343569210625323,885.0205056838579
7410919058075323679,1864.3621602992923
7417962335760862495,2068.539971285839
7414652824337894698,1119.463893163886
7435505012756811051,1281.6470235136273
7426509863552830750,611.3610524104733
7384650426488163630,1038.0287619683584
7429130221267471662,2327.416261267383
7417220970450275630,788.7767611965453
7433993027749694751,1352.6428470839867
7411321398553005355,1507.9681387521991
7422070036170313006,419.16428272365215
7399439888107490603,1050.0671577349117
